Data,Média Precipitação Total (mm),Média Pressão Atmosférica (mB),Média Temperatura do Ar (°C),Média Umidade Relativa do Ar (%),Média Vento Velocidade (m/s)
2017-06-28 00:00:00,0,933.4,13.4,84,0.8
2017-06-28 00:00:00,0,933.4,14,75,1.1
2017-06-28 00:00:00,0,933.6,14.6,75,1.6
2017-06-28 00:00:00,0,933.7,14.6,74,0.7
2017-06-28 00:00:00,0,933.8,17.1,48,1.8
2017-06-28 00:00:00,0,933.9,15.4,80,0.8
2017-06-28 00:00:00,0,933.9,15.5,69,1.7
2017-06-28 00:00:00,0,933.9,21.6,55,1
2017-06-28 00:00:00,0,934,15.5,65,0.6
2017-06-28 00:00:00,0,934.2,16.5,57,1.5
2017-06-28 00:00:00,0,934.4,17.3,72,1.4
2017-06-28 00:00:00,0,934.5,20,60,0.9
2017-06-28 00:00:00,0,934.6,19.3,64,1.3
2017-06-29 00:00:00,0,930.2,24.6,31,1.7
2017-06-29 00:00:00,0,930.4,23.5,33,1.4
2017-06-29 00:00:00,0,930.5,25,29,0.4
2017-06-29 00:00:00,0,930.6,21.8,41,1.6
2017-06-29 00:00:00,0,930.7,24.6,32,0.7
2017-06-29 00:00:00,0,930.9,20.5,49,1.6
2017-06-29 00:00:00,0,931.1,23.9,36,0.7
2017-06-29 00:00:00,0,931.3,19.7,52,1.4
2017-06-29 00:00:00,0,931.7,15.1,86,0.1
2017-06-29 00:00:00,0,931.9,14.8,87,0.3
2017-06-29 00:00:00,0,932,15.6,85,0
2017-06-29 00:00:00,0,932.1,15.7,84,0.1
2017-06-29 00:00:00,0,932.1,23.3,47,1.5
2017-06-29 00:00:00,0,932.3,14.3,88,0.6
2017-06-29 00:00:00,0,932.6,16.8,80,1.2
2017-06-29 00:00:00,0,932.6,17.4,78,0.9
2017-06-29 00:00:00,0,932.7,20.9,61,1.7
2017-06-29 00:00:00,0,932.8,16,84,1.5
2017-06-29 00:00:00,0,932.9,18.2,75,0.7
2017-06-29 00:00:00,0,933.1,19.2,67,0
2017-06-29 00:00:00,0,933.1,19.5,62,0.3
2017-06-29 00:00:00,0,933.2,19.3,67,0.7
2017-06-29 00:00:00,0,933.2,19.4,69,1.8
2017-06-29 00:00:00,0,933.3,18.1,74,1.5
2017-06-30 00:00:00,0,929.9,23.9,38,2.3
2017-06-30 00:00:00,0,930,23.5,43,3.6
2017-06-30 00:00:00,0,930.2,23.2,37,2.3
2017-06-30 00:00:00,0,930.6,22.7,44,2.5
2017-06-30 00:00:00,0,930.7,14.3,77,0.7
2017-06-30 00:00:00,0,930.7,14.4,75,0.5
2017-06-30 00:00:00,0,931,14,79,0.7
2017-06-30 00:00:00,0,931,15.3,72,0
2017-06-30 00:00:00,0,931,22.3,41,2.7
2017-06-30 00:00:00,0,931.3,16.1,69,0.7
2017-06-30 00:00:00,0,931.3,21.7,46,2.6
2017-06-30 00:00:00,0,931.4,13.9,80,0.6
2017-06-30 00:00:00,0,931.5,16.3,69,0.9
2017-06-30 00:00:00,0,931.6,16.8,68,0.4
2017-06-30 00:00:00,0,931.6,18.4,60,0.8
2017-06-30 00:00:00,0,931.6,22.8,45,2.3
2017-06-30 00:00:00,0,931.7,21,48,1.5
2017-06-30 00:00:00,0,931.8,21.1,50,1.2
2017-06-30 00:00:00,0,931.9,17.1,65,0.5
2017-06-30 00:00:00,0,931.9,17.2,64,0.7
2017-06-30 00:00:00,0,932,15.4,75,0.5
2017-06-30 00:00:00,0,932.4,21,51,1.2
2017-06-30 00:00:00,0,932.6,19.3,60,0.9
2017-06-30 00:00:00,0,932.7,16.9,68,1
2017-07-01 00:00:00,0,931.9,20.3,51,1.4
2017-07-01 00:00:00,0,932,15.6,72,1
2017-07-01 00:00:00,0,932,16.6,68,0.7
2017-07-01 00:00:00,0,932.1,15.3,85,1.4
2017-07-01 00:00:00,0,932.1,15.4,76,1.4
2017-07-01 00:00:00,0,932.1,18.9,58,2.1
2017-07-01 00:00:00,0,932.1,19.7,54,1.2
2017-07-01 00:00:00,0,932.2,17.4,64,0.6
2017-07-01 00:00:00,0,932.2,18.2,60,1.6
2017-07-01 00:00:00,0,932.4,15.6,85,1.2
2017-07-01 00:00:00,0,932.9,15.9,82,1.3
2017-07-01 00:00:00,0,933.2,17.4,76,2.3
2017-07-01 00:00:00,0,933.2,18.1,72,2.8
2017-07-01 00:00:00,0,933.5,16.6,81,0.1
2017-07-01 00:00:00,0,933.5,17.2,74,2.2
2017-07-01 00:00:00,0,933.5,18.4,68,3.4
2017-07-01 00:00:00,0,933.9,16.2,75,2.4
2017-07-01 00:00:00,0,934.1,18,71,2.5
2017-07-01 00:00:00,0,934.2,17.3,77,1.4
2017-07-01 00:00:00,0,934.3,15.4,72,2.4
2017-07-01 00:00:00,0,934.4,18.2,72,2.1
2017-07-01 00:00:00,0,934.7,15.3,79,3.1
2017-07-01 00:00:00,0,934.8,17.3,78,1.7
2017-07-01 00:00:00,0,935.3,15.1,81,3.1
2017-07-02 00:00:00,0,935.6,12.6,78,3.7
2017-07-02 00:00:00,0,935.7,14.6,80,3.5
2017-07-02 00:00:00,0,935.8,12.4,79,2.3
2017-07-02 00:00:00,0,935.8,13.1,75,2.5
2017-07-02 00:00:00,0,936.1,12.5,78,3.1
2017-07-02 00:00:00,0,936.1,13.5,76,3.4
2017-07-02 00:00:00,0,936.1,13.6,77,2.4
2017-07-02 00:00:00,0,936.1,14,75,2.3
2017-07-02 00:00:00,0,936.1,14.1,77,3.2
2017-07-02 00:00:00,0,936.2,13.7,68,2.8
2017-07-02 00:00:00,0,936.9,13.1,76,2.3
2017-07-02 00:00:00,0,937.2,14.7,63,3.6
2017-07-02 00:00:00,0,937.3,14.5,64,3.8
2017-07-02 00:00:00,0,937.3,14.6,62,3.7
2017-07-02 00:00:00,0,937.3,16,58,4
2017-07-02 00:00:00,0,937.5,13.9,69,3.4
2017-07-02 00:00:00,0,937.9,13.3,76,2.3
2017-07-02 00:00:00,0,938,12.9,74,3.7
2017-07-02 00:00:00,0,938.1,15.3,63,3.2
2017-07-02 00:00:00,0,938.4,12.9,76,2.8
2017-07-02 00:00:00,0,938.6,13.3,76,2.8
2017-07-02 00:00:00,0,938.6,13.9,73,2.6
2017-07-02 00:00:00,0,938.8,12.6,77,3.4
2017-07-02 00:00:00,0.2,935.5,12.3,78,1.1
2017-07-03 00:00:00,0,937.9,15.1,52,4
2017-07-03 00:00:00,0,938,14.4,60,3.3
2017-07-03 00:00:00,0,938,14.7,58,4.2
2017-07-03 00:00:00,0,938,15.4,54,3.5
2017-07-03 00:00:00,0,938.1,12.9,64,3.9
2017-07-03 00:00:00,0,938.1,13.4,66,3.8
2017-07-03 00:00:00,0,938.2,12.2,69,3.6
2017-07-03 00:00:00,0,938.4,11.2,83,2.9
2017-07-03 00:00:00,0,938.4,11.4,82,4.3
2017-07-03 00:00:00,0,938.4,15.5,52,3.8
2017-07-03 00:00:00,0,938.5,11.1,82,2.8
2017-07-03 00:00:00,0,938.7,10.9,81,3.2
2017-07-03 00:00:00,0,938.8,11.5,84,2.3
2017-07-03 00:00:00,0,939,12.4,76,4.4
2017-07-03 00:00:00,0,939.1,10.6,82,3.1
2017-07-03 00:00:00,0,939.4,14.8,54,3.4
2017-07-03 00:00:00,0,939.5,11,81,2.4
2017-07-03 00:00:00,0,939.5,11.9,78,2
2017-07-03 00:00:00,0,939.5,12.5,74,3
2017-07-03 00:00:00,0,939.6,11.8,80,2.3
2017-07-03 00:00:00,0,940.1,12.4,74,3.6
2017-07-03 00:00:00,0,940.2,13.5,65,3.4
2017-07-03 00:00:00,0,940.3,13.5,69,4.3
2017-07-03 00:00:00,0.8,939.3,11.3,88,1.9
2017-07-04 00:00:00,0,935.9,17,45,3.6
2017-07-04 00:00:00,0,936.2,16.5,46,3.7
2017-07-04 00:00:00,0,936.3,17,43,3.6
2017-07-04 00:00:00,0,936.8,15,62,1.7
2017-07-04 00:00:00,0,936.9,17,41,4
2017-07-04 00:00:00,0,937,14.3,62,2.8
2017-07-04 00:00:00,0,937.3,13.4,68,1.9
2017-07-04 00:00:00,0,937.8,9.7,80,1.4
2017-07-04 00:00:00,0,937.9,9.5,82,1.4
2017-07-04 00:00:00,0,937.9,16,47,3
2017-07-04 00:00:00,0,938,10,80,1.5
2017-07-04 00:00:00,0,938.1,9.4,82,2.3
2017-07-04 00:00:00,0,938.3,10,79,1.7
2017-07-04 00:00:00,0,938.5,9.7,80,2.9
2017-07-04 00:00:00,0,938.5,10.1,78,0.7
2017-07-04 00:00:00,0,938.6,11.3,76,2
2017-07-04 00:00:00,0,938.6,11.8,72,2.8
2017-07-04 00:00:00,0,938.7,10.7,76,1.6
2017-07-04 00:00:00,0,938.8,15.5,49,5
2017-07-04 00:00:00,0,939,11.1,76,2.1
2017-07-04 00:00:00,0,939.1,10.4,79,2.7
2017-07-04 00:00:00,0,939.7,12.2,71,2.8
2017-07-04 00:00:00,0,939.7,14.5,55,3
2017-07-04 00:00:00,0,940.1,13.7,61,3
2017-07-05 00:00:00,0,935.3,18.3,44,1.9
2017-07-05 00:00:00,0,935.4,17.6,48,2.2
2017-07-05 00:00:00,0,935.4,18.8,40,1.1
2017-07-05 00:00:00,0,935.8,16.3,53,0.7
2017-07-05 00:00:00,0,936.1,18.3,42,1.6
2017-07-05 00:00:00,0,936.2,14.4,73,1.6
2017-07-05 00:00:00,0,936.8,14.4,76,1.4
2017-07-05 00:00:00,0,937.1,17.6,45,2.7
2017-07-05 00:00:00,0,937.6,10.3,79,0.7
2017-07-05 00:00:00,0,937.6,12.8,72,1.2
2017-07-05 00:00:00,0,937.7,9.1,83,0.2
2017-07-05 00:00:00,0,937.7,9.5,83,0.4
2017-07-05 00:00:00,0,937.7,9.8,81,0.2
2017-07-05 00:00:00,0,937.9,10.8,78,1
2017-07-05 00:00:00,0,938,12.4,74,1.6
2017-07-05 00:00:00,0,938.1,11.2,77,1.4
2017-07-05 00:00:00,0,938.2,8.7,84,0.1
2017-07-05 00:00:00,0,938.4,11.6,75,1.3
2017-07-05 00:00:00,0,938.4,16.7,47,1.9
2017-07-05 00:00:00,0,938.8,9,85,0.6
2017-07-05 00:00:00,0,939.2,11.8,79,0.3
2017-07-05 00:00:00,0,939.5,12.7,72,2
2017-07-05 00:00:00,0,939.6,15.8,51,1.8
2017-07-05 00:00:00,0,940,14.3,64,2
2017-07-06 00:00:00,0,934.1,19.3,45,1.8
2017-07-06 00:00:00,0,934.3,20.1,41,1.3
2017-07-06 00:00:00,0,934.4,18.7,47,2.3
2017-07-06 00:00:00,0,934.6,20.1,42,1.5
2017-07-06 00:00:00,0,934.8,16.2,71,2.4
2017-07-06 00:00:00,0,935.3,10.9,88,0.5
2017-07-06 00:00:00,0,935.3,11.1,89,1.7
2017-07-06 00:00:00,0,935.3,11.7,87,1.4
2017-07-06 00:00:00,0,935.5,11.9,86,1.7
2017-07-06 00:00:00,0,935.5,19.6,44,1.7
2017-07-06 00:00:00,0,935.6,15.4,72,1.2
2017-07-06 00:00:00,0,935.8,11.5,87,2.2
2017-07-06 00:00:00,0,935.8,12.2,85,1.4
2017-07-06 00:00:00,0,936,15.1,70,2
2017-07-06 00:00:00,0,936.3,12.5,84,1.2
2017-07-06 00:00:00,0,936.5,13,82,1.6
2017-07-06 00:00:00,0,936.5,18.2,51,2.6
2017-07-06 00:00:00,0,936.6,11.8,86,2
2017-07-06 00:00:00,0,936.7,13.3,79,1.8
2017-07-06 00:00:00,0,936.7,14,76,2.1
2017-07-06 00:00:00,0,936.9,11.9,84,3.2
2017-07-06 00:00:00,0,937.2,12.6,79,2.3
2017-07-06 00:00:00,0,937.3,16.8,62,1.9
2017-07-06 00:00:00,0,937.5,14.9,69,2.6
2017-07-07 00:00:00,0,934.3,20.2,41,2
2017-07-07 00:00:00,0,934.4,19.4,46,2.4
2017-07-07 00:00:00,0,934.6,19.3,44,1.5
2017-07-07 00:00:00,0,934.9,16.8,74,2.8
2017-07-07 00:00:00,0,935.2,19.2,47,2.7
2017-07-07 00:00:00,0,935.3,12.3,86,1.4
2017-07-07 00:00:00,0,935.5,12.8,86,3.1
2017-07-07 00:00:00,0,935.5,15.6,79,1.5
2017-07-07 00:00:00,0,935.7,12.5,85,0.9
2017-07-07 00:00:00,0,935.7,15.3,81,1
2017-07-07 00:00:00,0,936,12.8,83,1.2
2017-07-07 00:00:00,0,936,14.1,78,1.9
2017-07-07 00:00:00,0,936.1,14.6,73,1.5
2017-07-07 00:00:00,0,936.2,12.8,83,0.7
2017-07-07 00:00:00,0,936.2,12.8,85,2.6
2017-07-07 00:00:00,0,936.2,13.7,82,1.8
2017-07-07 00:00:00,0,936.2,20.3,45,2
2017-07-07 00:00:00,0,936.6,13,84,2.7
2017-07-07 00:00:00,0,937.2,13.5,83,3.2
2017-07-07 00:00:00,0,937.2,18.8,55,1.1
2017-07-07 00:00:00,0,937.8,14.5,78,1.9
2017-07-07 00:00:00,0,938,18.2,61,2.4
2017-07-07 00:00:00,0,938.3,16.8,69,2
2017-07-07 00:00:00,0.2,935.3,12.4,87,2.9
2017-07-08 00:00:00,0,933.8,19.3,48,2.8
2017-07-08 00:00:00,0,933.8,21.4,41,0.4
2017-07-08 00:00:00,0,933.9,20.3,45,1.8
2017-07-08 00:00:00,0,934.2,17.6,69,1.4
2017-07-08 00:00:00,0,934.3,20.2,46,1.4
2017-07-08 00:00:00,0,934.7,17.1,71,1.8
2017-07-08 00:00:00,0,934.8,16.9,68,1.7
2017-07-08 00:00:00,0,935.1,20.5,46,2.1
2017-07-08 00:00:00,0,935.4,13.4,83,2.3
2017-07-08 00:00:00,0,935.5,13.5,84,2.8
2017-07-08 00:00:00,0,935.5,13.7,84,2.4
2017-07-08 00:00:00,0,935.6,13.2,83,2.6
2017-07-08 00:00:00,0,935.6,13.2,85,2.5
2017-07-08 00:00:00,0,935.7,13.8,84,2.3
2017-07-08 00:00:00,0,936,15.3,80,2
2017-07-08 00:00:00,0,936,19.1,54,2.4
2017-07-08 00:00:00,0,936.2,14.3,82,2.2
2017-07-08 00:00:00,0,936.2,15.2,80,2.5
2017-07-08 00:00:00,0,936.3,13.6,82,2.6
2017-07-08 00:00:00,0,936.3,14.6,83,1.4
2017-07-08 00:00:00,0,936.5,15.1,81,2.1
2017-07-08 00:00:00,0,936.8,15.1,75,3
2017-07-08 00:00:00,0,936.8,18.1,59,1.1
2017-07-08 00:00:00,0,937.3,16.5,68,1.8
2017-07-09 00:00:00,0,932.8,21.5,41,0.4
2017-07-09 00:00:00,0,933.1,21.1,41,2.1
2017-07-09 00:00:00,0,933.2,21.1,45,0.8
2017-07-09 00:00:00,0,933.4,19.5,52,2
2017-07-09 00:00:00,0,933.9,18.1,61,0.8
2017-07-09 00:00:00,0,934,22,42,1.4
2017-07-09 00:00:00,0,934.3,17.4,71,1.2
2017-07-09 00:00:00,0,934.4,13.7,84,1.6
2017-07-09 00:00:00,0,934.5,13.3,85,1.8
2017-07-09 00:00:00,0,934.7,13.6,84,0.9
2017-07-09 00:00:00,0,934.7,14.4,82,1.8
2017-07-09 00:00:00,0,934.7,21.4,41,3.4
2017-07-09 00:00:00,0,935,13.7,84,2.2
2017-07-09 00:00:00,0,935,14.8,80,1.4
2017-07-09 00:00:00,0,935,16.4,72,2
2017-07-09 00:00:00,0,935,16.8,69,1.9
2017-07-09 00:00:00,0,935.1,15.2,78,1.8
2017-07-09 00:00:00,0,935.2,15.4,77,1.2
2017-07-09 00:00:00,0,935.4,13.8,82,3.3
2017-07-09 00:00:00,0,935.7,21,47,1.6
2017-07-09 00:00:00,0,936.1,14.3,81,2.2
2017-07-09 00:00:00,0,936.6,19.4,56,1
2017-07-09 00:00:00,0,936.7,15.8,74,2.9
2017-07-09 00:00:00,0,937.1,17.6,65,2
2017-07-10 00:00:00,0,932.4,23.4,40,1.5
2017-07-10 00:00:00,0,932.5,22,45,0.2
2017-07-10 00:00:00,0,932.7,21.8,40,0.3
2017-07-10 00:00:00,0,933,21.8,49,0.6
2017-07-10 00:00:00,0,933.1,13.3,86,0.9
2017-07-10 00:00:00,0,933.1,20.6,50,0.9
2017-07-10 00:00:00,0,933.3,13.4,86,0.7
2017-07-10 00:00:00,0,933.5,13,86,0.8
2017-07-10 00:00:00,0,933.6,20,56,2
2017-07-10 00:00:00,0,933.7,13.9,83,1.2
2017-07-10 00:00:00,0,933.9,21.4,52,1.2
2017-07-10 00:00:00,0,934,14.1,82,0.8
2017-07-10 00:00:00,0,934.1,12.8,87,1.1
2017-07-10 00:00:00,0,934.1,18.4,63,1.6
2017-07-10 00:00:00,0,934.3,17,65,1.6
2017-07-10 00:00:00,0,934.4,14.3,80,0.5
2017-07-10 00:00:00,0,934.4,15.1,77,1.3
2017-07-10 00:00:00,0,934.4,15.7,73,1.7
2017-07-10 00:00:00,0,934.6,16.2,69,1.5
2017-07-10 00:00:00,0,934.8,13,87,2.6
2017-07-10 00:00:00,0,934.9,18.4,64,1.3
2017-07-10 00:00:00,0,935.6,13.3,87,2.5
2017-07-10 00:00:00,0,935.7,17.6,68,2.3
2017-07-10 00:00:00,0,936,14.7,82,2
2017-07-11 00:00:00,0,931.8,24.4,32,0.6
2017-07-11 00:00:00,0,932,24.1,33,1.5
2017-07-11 00:00:00,0,932.2,23,35,0.9
2017-07-11 00:00:00,0,932.6,24.2,35,1.6
2017-07-11 00:00:00,0,932.7,20.9,52,2.3
2017-07-11 00:00:00,0,933.3,23.2,41,1
2017-07-11 00:00:00,0,933.4,13.3,81,0.3
2017-07-11 00:00:00,0,933.4,19.5,58,1
2017-07-11 00:00:00,0,933.5,13.4,80,0.2
2017-07-11 00:00:00,0,933.8,12.9,82,0.1
2017-07-11 00:00:00,0,933.8,14.1,78,0.7
2017-07-11 00:00:00,0,933.8,18.8,57,0.9
2017-07-11 00:00:00,0,934,14.7,77,0
2017-07-11 00:00:00,0,934.2,12.6,82,0
2017-07-11 00:00:00,0,934.3,22,46,1.2
2017-07-11 00:00:00,0,934.4,15,76,0
2017-07-11 00:00:00,0,934.4,17.3,59,0.4
2017-07-11 00:00:00,0,934.5,14.7,74,0.6
2017-07-11 00:00:00,0,934.6,15.7,73,1.3
2017-07-11 00:00:00,0,934.6,16.1,69,0
2017-07-11 00:00:00,0,934.7,15.8,71,0
2017-07-11 00:00:00,0,935,20.5,51,0.8
2017-07-11 00:00:00,0,935.1,16.7,68,1.3
2017-07-11 00:00:00,0,935.3,19.7,58,0.4
2017-07-12 00:00:00,0,933.7,13.9,79,0.8
2017-07-12 00:00:00,0,933.7,22.3,49,2.8
2017-07-12 00:00:00,0,933.8,14.2,76,0.8
2017-07-12 00:00:00,0,933.8,21,53,2.9
2017-07-12 00:00:00,0,933.9,14.5,75,0.7
2017-07-12 00:00:00,0,934,23,47,2.3
2017-07-12 00:00:00,0,934.1,13,83,0.2
2017-07-12 00:00:00,0,934.2,14.6,76,0.5
2017-07-12 00:00:00,0,934.2,17.9,60,0.5
2017-07-12 00:00:00,0,934.3,18,66,3.3
2017-07-12 00:00:00,0,934.4,17.5,66,1
2017-07-12 00:00:00,0,934.5,15.4,72,0.7
2017-07-12 00:00:00,0,934.6,13.1,82,1.1
2017-07-12 00:00:00,0,934.6,22.7,42,2
2017-07-12 00:00:00,0,934.7,15.9,70,0.6
2017-07-12 00:00:00,0,934.7,16.2,74,2.2
2017-07-12 00:00:00,0,934.7,16.2,76,1.9
2017-07-12 00:00:00,0,934.7,16.5,69,0.9
2017-07-12 00:00:00,0,935,15.8,78,1.5
2017-07-12 00:00:00,0,935.4,15,75,0.9
2017-07-12 00:00:00,0,935.5,21.9,50,2.4
2017-07-12 00:00:00,0,936.1,16.9,67,0.9
2017-07-12 00:00:00,0,936.1,20.5,58,3.2
2017-07-12 00:00:00,0,936.4,19,65,2.2
2017-07-13 00:00:00,0,932.6,22.5,46,1.8
2017-07-13 00:00:00,0,932.7,21.4,48,1.3
2017-07-13 00:00:00,0,932.7,21.9,48,1.8
2017-07-13 00:00:00,0,933.1,18.9,70,1.9
2017-07-13 00:00:00,0,933.4,20.6,55,1.4
2017-07-13 00:00:00,0,933.5,16.8,77,0.9
2017-07-13 00:00:00,0,933.9,16.1,80,1.7
2017-07-13 00:00:00,0,934,14.5,83,2.2
2017-07-13 00:00:00,0,934.1,14.3,83,2.6
2017-07-13 00:00:00,0,934.2,14.4,83,2.3
2017-07-13 00:00:00,0,934.4,14.2,82,2.5
2017-07-13 00:00:00,0,934.4,19.5,60,2.4
2017-07-13 00:00:00,0,934.6,14.5,82,2.3
2017-07-13 00:00:00,0,935,14.8,79,2.1
2017-07-13 00:00:00,0,935.1,14.3,82,1.9
2017-07-13 00:00:00,0,935.4,15.6,78,2.8
2017-07-13 00:00:00,0,935.4,17.9,67,2.9
2017-07-13 00:00:00,0,935.5,14.3,82,1.5
2017-07-13 00:00:00,0,935.6,14.2,81,2.4
2017-07-13 00:00:00,0,935.6,15,79,2.6
2017-07-13 00:00:00,0,935.7,14.6,80,1.8
2017-07-13 00:00:00,0,935.8,15.1,76,3.4
2017-07-13 00:00:00,0,936,15.7,76,3.2
2017-07-13 00:00:00,0,936.1,16.5,72,3.1
2017-07-14 00:00:00,0,931.8,22.4,39,2.5
2017-07-14 00:00:00,0,931.8,23.2,39,1.8
2017-07-14 00:00:00,0,931.8,23.4,40,2.4
2017-07-14 00:00:00,0,932,20.9,43,2
2017-07-14 00:00:00,0,932.4,19,60,1
2017-07-14 00:00:00,0,932.4,23.3,38,2.4
2017-07-14 00:00:00,0,932.6,18.4,63,1.3
2017-07-14 00:00:00,0,933.3,22.4,44,1.9
2017-07-14 00:00:00,0,933.5,13.7,88,1.6
2017-07-14 00:00:00,0,933.5,13.8,88,1.2
2017-07-14 00:00:00,0,933.7,13.5,88,1.6
2017-07-14 00:00:00,0,933.7,14.1,87,1.6
2017-07-14 00:00:00,0,933.9,14.5,87,2
2017-07-14 00:00:00,0,934.1,12.9,89,1.5
2017-07-14 00:00:00,0,934.2,14.8,86,1.9
2017-07-14 00:00:00,0,934.3,15.1,85,1.4
2017-07-14 00:00:00,0,934.3,15.7,82,1.5
2017-07-14 00:00:00,0,934.5,21.2,51,0.6
2017-07-14 00:00:00,0,934.6,15.6,83,1.2
2017-07-14 00:00:00,0,934.7,15.3,84,1.3
2017-07-14 00:00:00,0,934.8,13,90,2.2
2017-07-14 00:00:00,0,935.3,19.5,62,0.7
2017-07-14 00:00:00,0,935.4,14.4,86,1.7
2017-07-14 00:00:00,0,935.8,16.9,74,1.5
2017-07-15 00:00:00,0,929,23.7,38,3.1
2017-07-15 00:00:00,0,929.1,22.6,41,2.7
2017-07-15 00:00:00,0,929.1,23.7,37,4.5
2017-07-15 00:00:00,0,929.6,21.3,45,2.1
2017-07-15 00:00:00,0,929.8,24,35,4.1
2017-07-15 00:00:00,0,930.1,20.1,51,1.1
2017-07-15 00:00:00,0,930.6,19,55,1.4
2017-07-15 00:00:00,0,930.7,13,82,0.3
2017-07-15 00:00:00,0,930.9,23.1,38,4
2017-07-15 00:00:00,0,931,12.8,83,0.6
2017-07-15 00:00:00,0,931.2,13.4,81,0.3
2017-07-15 00:00:00,0,931.5,12.7,82,0.7
2017-07-15 00:00:00,0,931.7,13.8,80,0.5
2017-07-15 00:00:00,0,932,14.4,77,0.5
2017-07-15 00:00:00,0,932.1,22.6,42,4.2
2017-07-15 00:00:00,0,932.2,14.6,75,0
2017-07-15 00:00:00,0,932.4,15.9,72,1.2
2017-07-15 00:00:00,0,932.5,14.7,76,0.8
2017-07-15 00:00:00,0,932.6,15.7,75,0.2
2017-07-15 00:00:00,0,932.9,16.4,72,0.9
2017-07-15 00:00:00,0,932.9,17.5,67,1.2
2017-07-15 00:00:00,0,933,21.8,44,3.3
2017-07-15 00:00:00,0,933.1,17.3,65,0.5
2017-07-15 00:00:00,0,933.3,20.1,54,1.8
2017-07-16 00:00:00,0,929.1,23.1,32,3.7
2017-07-16 00:00:00,0,929.3,23,34,3.3
2017-07-16 00:00:00,0,929.6,22.6,34,1.7
2017-07-16 00:00:00,0,929.9,21.6,39,1.8
2017-07-16 00:00:00,0,929.9,23.6,32,4.8
2017-07-16 00:00:00,0,930.1,16.7,51,2.3
2017-07-16 00:00:00,0,930.2,17.2,49,2.6
2017-07-16 00:00:00,0,930.3,16.3,55,2
2017-07-16 00:00:00,0,930.3,17.5,47,2.9
2017-07-16 00:00:00,0,930.3,21.3,40,1.7
2017-07-16 00:00:00,0,930.5,21.2,40,1.7
2017-07-16 00:00:00,0,930.7,23.2,33,4.9
2017-07-16 00:00:00,0,930.8,16.3,61,1
2017-07-16 00:00:00,0,930.8,16.4,59,1.5
2017-07-16 00:00:00,0,930.8,18.2,57,1.6
2017-07-16 00:00:00,0,930.9,16.5,52,1.4
2017-07-16 00:00:00,0,931,18,57,1.1
2017-07-16 00:00:00,0,931.1,15.3,57,1.4
2017-07-16 00:00:00,0,931.1,16.5,64,0.6
2017-07-16 00:00:00,0,931.6,16.9,52,1.5
2017-07-16 00:00:00,0,931.8,22.8,33,4.4
2017-07-16 00:00:00,0,932.4,19.5,43,3
2017-07-16 00:00:00,0,932.6,22,37,3.5
2017-07-16 00:00:00,0,932.7,20.7,39,4.2
2017-07-17 00:00:00,0,929.1,25.3,27,3.1
2017-07-17 00:00:00,0,929.3,25.4,27,2.5
2017-07-17 00:00:00,0,929.4,25.1,26,2.9
2017-07-17 00:00:00,0,929.9,23.8,41,1.4
2017-07-17 00:00:00,0,929.9,24.5,31,3.7
2017-07-17 00:00:00,0,930.2,15.6,62,1.4
2017-07-17 00:00:00,0,930.2,15.9,60,0.6
2017-07-17 00:00:00,0,930.3,15,65,0.8
2017-07-17 00:00:00,0,930.4,16.4,58,0.4
2017-07-17 00:00:00,0,930.4,17.7,53,0.8
2017-07-17 00:00:00,0,930.4,20.1,44,0.5
2017-07-17 00:00:00,0,930.5,15.8,62,0.6
2017-07-17 00:00:00,0,930.5,18.3,74,3.3
2017-07-17 00:00:00,0,930.5,19,46,1.6
2017-07-17 00:00:00,0,930.6,14.6,66,1.3
2017-07-17 00:00:00,0,930.6,19.2,48,1.5
2017-07-17 00:00:00,0,930.9,17.3,77,1.5
2017-07-17 00:00:00,0,931.1,16.2,55,2
2017-07-17 00:00:00,0,931.1,23.6,32,3.9
2017-07-17 00:00:00,0,931.4,17.7,76,1.5
2017-07-17 00:00:00,0,931.5,17.5,50,2.6
2017-07-17 00:00:00,0,931.8,23.2,36,2
2017-07-17 00:00:00,0,931.9,19.6,45,1.6
2017-07-17 00:00:00,0,932.1,20.7,41,3.2
2017-07-18 00:00:00,0,931.7,17.6,75,1.4
2017-07-18 00:00:00,0,931.8,14.6,77,3.4
2017-07-18 00:00:00,0,931.8,15.8,81,3.5
2017-07-18 00:00:00,0,931.9,13.6,78,3.7
2017-07-18 00:00:00,0,932.1,16.7,77,2.4
2017-07-18 00:00:00,0,932.1,17,78,1.3
2017-07-18 00:00:00,0,932.1,17.1,77,1.9
2017-07-18 00:00:00,0,932.2,13,77,3.7
2017-07-18 00:00:00,0,932.2,16.6,78,2.7
2017-07-18 00:00:00,0,932.5,11.8,81,4
2017-07-18 00:00:00,0,933.1,11.4,84,2.8
2017-07-18 00:00:00,0,933.5,9.9,74,2.8
2017-07-18 00:00:00,0,933.7,9.8,73,3.3
2017-07-18 00:00:00,0,933.8,9.3,76,3.7
2017-07-18 00:00:00,0,933.8,11,82,3.5
2017-07-18 00:00:00,0,934,10.4,75,3.7
2017-07-18 00:00:00,0,934.1,9.1,78,2.3
2017-07-18 00:00:00,0,934.5,8.3,80,3.4
2017-07-18 00:00:00,0,934.5,10.9,78,3.5
2017-07-18 00:00:00,0,934.6,10.9,74,3.5
2017-07-18 00:00:00,0,934.7,8.6,80,3
